merchant_key,pattern_regex,priority,active_from,active_to,notes
c_est_la_vie_cafe,^SPO\*C'?ESTLAVIECAFE,198,,,
cafe_blue,Cafe\ Blue,109,,,
cafe_maud,(?i)^(tst[\*\-]?\s*)?CAFE\s*MAUD.*,210,,,migrated from account_map.regex_key
cafe_michelle,(?i)^(tst[\*\-]?\s*)?CAFE\s*MICHELLE.*,210,,,migrated from account_map.regex_key
cafe_tola,Cafe\ Tola,109,,,
caff_nero,CAFFE NERO|Caff.? Nero,121,,,
camden_eye,Camden\ Eye,110,,,
camden_local,Camden\ Local,112,,,
camden_road_arms,Camden\ Road\ Arms,117,,,
canal_express,Canal\ Express,113,,,
card_interest,INTEREST CHARGE ON PURCHASES,127,,,
card_late_fee,LATE FEE,107,,,
careem,Careem,105,,,
careem_food,Careem\ Food,111,,,
careem_quik,Careem\ Quik,111,,,
carrefour,^MAF\s+\d{4}\s+TILL\s+\d+\y,205,,,
cars_taxi,Cars\ Taxi,109,,,
casa_de_sonia,Casa\ de\ Sonia,114,,,
center_parcs_fandb,CENTER PARCS F (?:&|AND) B,198,,,
chandarana_supermarket,^CHANDARANA (?:SUPER|RIVER)[A-Z0-9]*,205,,,terminal codes
chicago_brewhouse,(?i)^(tst[\*\-]?\s*)?CHICAGO\s*BREWHOUSE.*,210,,,migrated from account_map.regex_key
chicago_special_event_square,^SQ \*CHICAGO SPECIAL EVENT,199,,,
chicago_staypineap,(?i)^(tst[\*\-]?\s*)?CHICAGO\s*[\-\s]*\s*STAYPINEAP.*,210,,,migrated from account_map.regex_key
chicago_touch,Chicago\ Touch,113,,,
chicago_winery,(?i)^(tst[\*\-]?\s*)?CHICAGO\s*WINERY.*,210,,,migrated from account_map.regex_key
chirl_roanoke_rest,(?i)^(tst[\*\-]?\s*)?CHIRL\s*[\-\s]*\s*ROANOKE\s*REST.*,210,,,migrated from account_map.regex_key
ciaran_hughes_zettle,^Zettle_?\*?Ciaran Hughes,199,,,
circle_k,Circle\ K,108,,,
circle_off_licence,Circle\ Off\ Licence,119,,,
city_of_austin_parks_and_rec,^COA PARKS (?:&|AND) REC,205,,,
city_of_chicago,^CTY (?:CLERK|CHGO CLERK).*(STICKER|STICKERS),199,,,
city_of_flagstaff,City\ of\ Flagstaff,118,,,
city_winery_chicag,(?i)^(tst[\*\-]?\s*)?CITY\s*WINERY\s*[\-\s]*\s*CHICAG.*,210,,,migrated from account_map.regex_key
cityfront_garage,Cityfront\ Garage,116,,,
cmt_taxi,^(?:CMT (?:CHICAGO|UK).*)|(?:CMT .*TAXI),199,,,
co_op,Co\-op,105,,,
cock_and_lion,Cock\ \&\ Lion|Cock\ \&amp;\ Lion,132,,,
cofco_limited,COFCO\ Limited,113,,,
coffee_garden,Coffee\ Garden,113,,,
commons_club,Commons\ Club,112,,,
cort_furniture,CORT FURNITURE (RENTAL|RNTL),127,,,
coursera,COURSRA\*,108,,,
crif_dogs_113_st,(?i)^(tst[\*\-]?\s*)?CRIF\s*DOGS\s*[\-\s]*\s*113\s*ST\..*,210,,,migrated from account_map.regex_key
cruz_blanca,(?i)^(tst[\*\-]?\s*)?CRUZ\s*BLANCA.*,210,,,migrated from account_map.regex_key
crystal_edge_restaurant,Crystal\ Edge\ Restaurant,124,,,
curb_taxi,CURB .*TAXI,110,,,
cursor,"CURSOR(,| )? ?AI POWERED IDE|CURSOR USAGE",140,,,
cvs,CVS,102,,,
damn_gravity_books,Damn\ Gravity\ Books,119,,,
delis_supermarket_and_coffee,Delis\W*Supermarket.*Coff,198,,,
deliveroo,Deliveroo,108,,,
delta_air_lines,^DELTA AIR,200,,,DELTA AIR 00… tickets
digitalocean,DIGITALOCEAN\.COM,116,,,
dine_it_4ward,Dine\-It\-4ward,114,,,
dines_brockwell,^DINES\*.*B.?R.?C.?K.?W.?L,210,,,handles truncated 'DINES* BRCKWL WHOLEF'
divvy_bikes,DIVVYBI\*SUBSCRIPTION,120,,,
doc_b_s,^DOC B'?S?(?:\y| )REST,198,,,
domino_s,Domino's,107,,,
doordash,DoorDash,107,,,
double_chicken_pleas,(?i)^(tst[\*\-]?\s*)?DOUBLE\s*CHICKEN\s*PLEAS.*,210,,,migrated from account_map.regex_key
draco_restaurants,Draco\ Restaurants,117,,,
dubai_taxi,Dubai\ Taxi,110,,,
duck_duck_goat,Duck\ Duck\ Goat,115,,,
duffy_s_tavern,(?i)^(tst[\*\-]?\s*)?DUFFY['’]?S\s*TAVERN.*,210,,,migrated from account_map.regex_key
dunkin,^DUNKIN\y,199,,,
dylan_murphy_s,DYLAN MURPHY[`']S,198,,,
east_village_pizza,East\ Village\ Pizza,119,,,
eastside_amstar,Eastside\ Amstar,115,,,
easyjet,easyJet,106,,,
eataly,Eataly,105,,,
ee,EE,101,,,
efay_rent_a_car,EFAY\ Rent\ A\ Car,117,,,
eko_hotels,Eko\ Hotels,110,,,
electric_hotel,(?i)^(tst[\*\-]?\s*)?ELECTRIC\s*HOTEL.*,210,,,migrated from account_map.regex_key
elephant_and_castle_wabash,^ELEPHANT (?:&|AND) CASTLE WABASH,205,,,
elevenlabs,ElevenLabs,109,,,
emerald_loop_bar_g,(?i)^(tst[\*\-]?\s*)?EMERALD\s*LOOP\s*BAR\s*(\&|and)\s*G.*,210,,,migrated from account_map.regex_key
emirates,Emirates,107,,,
emporio_del_grano,Emporio\ del\ Grano,118,,,
et_car_hire,ET\ Car\ Hire,112,,,
etsy,Etsy,103,,,
etta,(?i)^(tst[\*\-]?\s*)?ETTA.*,210,,,migrated from account_map.regex_key
euphorium_bakery,Euphorium\ Bakery,116,,,
eva,EVA,102,,,
eventbrite,^EB\y,205,,,
exxon,^EXXON ,106,,,
fairgrounds_coffee,^SQ \*FAIRGROUNDS,199,,,
farmair_market,FarmAir\ Market,114,,,
federales,Federales,108,,,
fedex,^FEDEX,105,,,
fh_management_drin,(?i)^(tst[\*\-]?\s*)?FH\s*MANAGEMENT\s*[\-\s]*\s*DRIN.*,210,,,migrated from account_map.regex_key
fitzbillies,Fitzbillies,110,,,
flashdancers,^59 MURRAY ENTERPRISES,198,,,parent co. for FlashDancers
flask,Flask,104,,,
flatiron_coffee_jfk,JFK FLATIRONCOF,198,,,
flats_fix,Flats\ Fix,109,,,
fluidfreeride,FluidFreeRide,112,,,
forever_sales_enterprise,Forever\ Sales\ Enterprise,125,,,
forno_rosso_pizzeria,(?i)^(tst[\*\-]?\s*)?FORNO\s*ROSSO\s*PIZZERIA.*,210,,,migrated from account_map.regex_key
four_seasons_adorn_bar,Four\ Seasons\ Adorn\ Bar,124,,,
foxtrot_market,Foxtrot\ Market,114,,,
foxy_johns_bar_kit,(?i)^(tst[\*\-]?\s*)?FOXY\s*JOHNS\s*BAR\s*(\&|and)\s*KIT.*,210,,,migrated from account_map.regex_key
frontera_grill_ord,FRONTERA GRILL .*ORD,198,,,
g_and_g_atlantic,G\ \&\ G\ Atlantic|G\ \&amp;\ G\ Atlantic,140,,,
gaijin,(?i)^(tst[\*\-]?\s*)?GAIJIN.*,210,,,migrated from account_map.regex_key
gail_s_islington,^GAILS ISLINGTON\y,205,,,
galit,(?i)^(tst[\*\-]?\s*)?GALIT.*,210,,,migrated from account_map.regex_key
gangnam_market_em,(?i)^(tst[\*\-]?\s*)?GANGNAM\s*MARKET\s*EM.*,210,,,migrated from account_map.regex_key
garfield_super_save,Garfield\ Super\ Save,120,,,
gibsons_hugo_s,GIBSONS HUGO'?S?,198,,,
gibsons_italia,Gibsons\ Italia,114,,,
gift_baskets,Gift\ Baskets,112,,,
gioia_ristorante,Gioia\ Ristorante,116,,,
girl_and_the_goat,Girl\ \&\ The\ Goat|Girl\ \&amp;\ The\ Goat,142,,,
gloria_s_seafood_city,Gloria's\ Seafood\ City,122,,,
gnocchi_on_9th,Gnocchi\ on\ 9th,115,,,
godaddy,DNH\*GODADDY\.COM,116,,,
golden_sands,Golden\ Sands,112,,,
good_ambler,(?i)^(tst[\*\-]?\s*)?GOOD\s*AMBLER.*,210,,,migrated from account_map.regex_key
good_night_sonny,Good\ Night\ Sonny,117,,,
google,GOOGLE \*CLOUD|GOOGLE \*(GSUITE|MICROSOFT)|^Google One$|GOOGLE \*MICROSOFT,173,,,
google_one,^GOOGLE \*Google One,119,,,
goose_island_ord,GOOSE ISLAND .*ORD,198,,,
gourmandise_the_ba,(?i)^(tst[\*\-]?\s*)?GOURMANDISE\s*[\-\s]*\s*THE\s*BA.*,210,,,migrated from account_map.regex_key
grand_canyon_maswik,^MASWIK (?:CAFE(?:/PIZZA)?|PIZZA) ?PUB\y,205,,,
grand_canyon_national_park,^GR(AND| ?)? CANYON NATIONAL P,210,,,handles 'GRAND CANYON NATIONAL P' & 'GR CANYON NATIONAL P'
grand_cru,^SPO\*GRAND ?CRU,198,,,
grand_millennium_hotel,^GRAND MILLENNIUM HOTEL\y,205,,,
granger_co,Granger\ Co\.,112,,,
green_pig_pub,Green\ Pig\ Pub,114,,,
grotta_di_fuoco,(?i)^(tst[\*\-]?\s*)?GROTTA\s*DI\s*FUOCO.*,210,,,migrated from account_map.regex_key
ground_bar,Ground\ Bar,110,,,
ground_central_coffee,Ground\ Central\ Coffee,122,,,
grove_ord,GROVE .*ORD,198,,,
guggenheim_museum,GUGGENHEIM(\.ORG)?|^RA@GUGGENHEIM,198,,,
hana_group,Hana\ Group,110,,,
harry_carays_navy,(?i)^(tst[\*\-]?\s*)?HARRY\s*CARAYS\s*[\-\s]*\s*NAVY.*,210,,,migrated from account_map.regex_key
harvard_business_review,HARVARD BUS HBR\.ORG,198,,,
hasib_coffee,Hasib\ Coffee,112,,,
hattie_b_s,^HATTIE B'?S?\y,199,,,
hattie_b_s_midtown,(?i)^(tst[\*\-]?\s*)?HATTIE\s*B['’]?S[\-\s]*\s*MIDTOWN.*,210,,,migrated from account_map.regex_key
havana_restaurant,Havana\ Restaurant,117,,,
haymarket_pub_and_br,(?i)^(tst[\*\-]?\s*)?HAYMARKET\s*PUB\s*AND\s*BR.*,210,,,migrated from account_map.regex_key
heathrow_express,^HEATHROW EXPRESS,116,,,
heathrow_t3_budweiser,BUDWEISER T3,198,,,
helix_pay,Helix\ Pay,109,,,
highjump_chicago,^HIGHJUMPCHICAGO\.ORG,198,,,
hill_country,Hill\ Country,112,,,
hmshost,^HMS ?Host( International)?,198,,,
hoexters_new,(?i)^(tst[\*\-]?\s*)?HOEXTERS\s*[\-\s]*NEW.*,210,,,migrated from account_map.regex_key
hogsalt_bavettes,(?i)^(tst[\*\-]?\s*)?HOGSALT\s*[\-\s]*\s*BAVETTES.*,210,,,migrated from account_map.regex_key
hogsalt_small_chev,(?i)^(tst[\*\-]?\s*)?HOGSALT\s*[\-\s]*\s*SMALL\s*CHEV.*,210,,,migrated from account_map.regex_key
hole_in_the_wall,Hole\ In\ The\ Wall,118,,,
holly_bush,Holly\ Bush,110,,,
homeburger,Homeburger,109,,,
hoppers_soho,Hoppers\ Soho,112,,,
hotel_fraye,HOTEL FRAYE,110,,,
house_of_blues_chicago,^HOB CHICAGO,198,,,
house_of_yes,House\ of\ Yes,113,,,
hub_51,Hub\ 51,106,,,
hudson_london_taxi,HUDSONLOND.*TAXI,199,,,
hugo_boss,Hugo\ Boss,109,,,
hunt_and_fish_lga,(?:^HUNT (?:&|AND) FISH .*LGA|^LGA .*HUNT (?:&|AND) FISH),199,,,
hustlesasa,HustleSasa,109,,,
iconoclad,Iconoclad,108,,,
ikea,IKEA,103,,,
il_vizietto_di_cortina,Il\ Vizietto\ di\ Cortina,124,,,
illinois_department_of_revenue,^IL(?:LINOIS)? ?DEP(?:ARTMENT)? ?OF ?REV,198,,,
illinois_secretary_of_state,^ILSOS .*CENTRAL DRIV,199,,,
illinois_tollway,IL TOLLWAY,109,,,
instacart,Instacart,108,,,
intelligentsia_coffee,Intelligentsia\ Coffee,121,,,
intelligentsia_mil,(?i)^(tst[\*\-]?\s*)?INTELLIGENTSIA\s*[\-\s]*\s*MIL.*,210,,,migrated from account_map.regex_key
international_bar,(?i)^(tst[\*\-]?\s*)?INTERNATIONAL\s*BAR\s*(\&|and).*,210,,,migrated from account_map.regex_key
interpark,INTERPARK LLC,112,,,
ivy_granary_square,Ivy\ Granary\ Square,119,,,
jack_taxi,Jack\ Taxi,109,,,
james_elliott_butchers,James\ Elliott\ Butchers,123,,,
jeni_s_splendid_ice,(?i)^(tst[\*\-]?\s*)?JENI['’]?S\s*SPLENDID\s*ICE.*,210,,,migrated from account_map.regex_key
jfk_beacon_bar,JFK\ Beacon\ Bar,115,,,
jin_bo_law,Jin\ Bo\ Law,111,,,
john_lewis,John\ Lewis,110,,,
joong_boo_market,Joong\ Boo\ Market,117,,,
jumpin_jacks_modernhaus,^JUMPIN JACKS.*MODERNHAU,198,,,
jw_marriott_marquis,MARRIOTT JW MARQUIS,118,,,
k1_klub_house,K1\ Klub\ House,114,,,
kasa_living,Kasa Living,110,,,
kebab_empire,Kebab\ Empire,112,,,
kenya_airways,^KENYA AIR,200,,,
kenya_eta,Kenya\ eTA,109,,,
kfc,KFC,102,,,
kilis_kitchen,Kilis\ Kitchen,113,,,
king_of_falafel,^KING OF FALAEL,199,,,common misspelling
la_colombe,La\ Colombe,110,,,
la_josie,(?i)^(tst[\*\-]?\s*)?LA\s*JOSIE.*,210,,,migrated from account_map.regex_key
la_serre,(?i)^(tst[\*\-]?\s*)?LA\s*SERRE.*,210,,,migrated from account_map.regex_key
la_vita_e_bella,La\ Vita\ e\ Bella,117,,,
lake_anesthesia,Lake\ Anesthesia,115,,,
lange_s_liquors,^LANGE'?S LIQUORS|^LANGES LIQUORS,199,,,
laundryheap,Laundryheap,110,,,
lawn_club,(?i)^(tst[\*\-]?\s*)?LAWN\s*CLUB.*,210,,,migrated from account_map.regex_key
layla_grill,Layla\ Grill,111,,,
layla_s,^PY \*LAYLA'?S,198,,,
le_colonial,Le\ Colonial,111,,,
le_grand_comptoir_jfk,LE ?GRAND COMPTOIR .*JFK|JFK .*LEGRAND COMPTOIR,198,,,
le_meridien_mina_seyahi,LE MERIDIEN MINA SEYAHI,122,,,
lefty_s_brick_bar,(?i)^(tst[\*\-]?\s*)?LEFTY['’]?S\s*BRICK\s*BAR.*,210,,,migrated from account_map.regex_key
lemonade,Lemonade,107,,,
levain_bakery,Levain\ Bakery,113,,,
levy_united_center,LEVY@|LEVY .*BLACKHAWKS,198,,,
leye_beatrix_wacke,(?i)^(tst[\*\-]?\s*)?LEYE\s*[\-\s]*\s*BEATRIX\s*WACKE.*,210,,,migrated from account_map.regex_key
leye_rpm_steak,(?i)^(tst[\*\-]?\s*)?LEYE\s*[\-\s]*\s*RPM\s*STEAK.*,210,,,migrated from account_map.regex_key
liberty_london,^LIBERTY(?! (MUTUAL|TAX))\y,199,,,
licensed_taxi,Licensed\ Taxi,113,,,
lime,^LIM\*.*RIDE,199,,,LIM*RIDE COST / LIM*4 RIDES
limitless,Limitless,108,,,
lincoln_park_zoo_concessions,^LINCOLN PARK ZOO CONCE,199,,,
linkedin_premium,^LinkedInPreA ,198,,,
liquor_bar_ord,^LIQUOR BAR .*ORD,198,,,
liquorama,^LIQOURAMA\y,205,,,misspelling variant
live_lean_rx,Live\ Lean\ RX,113,,,
lizzie_mcneill_s,(?i)^(tst[\*\-]?\s*)?LIZZIE\s*MCNEILL['’]?S.*,210,,,migrated from account_map.regex_key
lock_stock_and_barrel,^LOCK ?STOCK (?:&|AND) BARREL,198,,,
logs_and_embers,Logs\ and\ Embers,116,,,
london_eastcheap_street,LONDON EASTCHEAP ST\y,199,,,
london_taxi,London\ Taxi,111,,,
los_tacos_no_1_che,(?i)^(tst[\*\-]?\s*)?LOS\s*TACOS\s*NO\.1\s*[\-\s]*\s*CHE.*,210,,,migrated from account_map.regex_key
los_tacos_no_1_pe,(?i)^(tst[\*\-]?\s*)?LOS\s*TACOS\s*NO\.\s*1\s*[\-\s]*\s*PE.*,210,,,migrated from account_map.regex_key
lot_d_parking,^LOT [A-Z]\y.*(?:EPS|PAY ON FOOT),199,,,
luke_bryan,Luke\ Bryan,110,,,
lululemon,Lululemon,108,,,
luma_ai,Luma\ AI,107,,,
lyft,Lyft,103,,,
lyric_theatre,Lyric\ Theatre,113,,,
macdougal_street_ale_house,MacDougal\ Street\ Ale\ House,128,,,
macy_s,Macy's,105,,,
madewell,Madewell,107,,,
mail_boxes_etc_highbury_and_islington,^MBE LONDON HIGHBURY,205,,,
manchu_wok_ord,MANCHU WOK .*ORD,198,,,
mandarin_oriental,Mandarin\ Oriental,117,,,
maple_and_ash,Maple\ \&\ Ash|Maple\ \&amp;\ Ash,132,,,
mariano_s,^MARIANOS\s*#?\d+\y,199,,,
mariscos_san_pedro,(?i)^(tst[\*\-]?\s*)?MARISCOS\s*SAN\s*PEDRO.*,210,,,migrated from account_map.regex_key
market_street_grill,Market\ Street\ Grill,120,,,
marks_and_spencer,M&S SIMPLY FOOD|MARKS&SPENCER|MARKS%SPENCER|M&S SIMPLY FOOD - SSP|Marks and Spencer|Marks & Spencer,198,,,
mart_parc_parking,CH312 - MART PARC|WABASH-RANDOLPH|MART PARC - OR,147,,,
martin_s_bar_b_que_joint,^MARTIN'?S? (?:BAR-?B-?QUE|BBQ) JOINT,199,,,
matchacita_west_loop,(?i)^(tst[\*\-]?\s*)?MATCHACITA\s*WEST\s*LOOP.*,210,,,migrated from account_map.regex_key
mattheessens,Mattheessens,111,,,
mattori_s_open_market,^MATTORI'?S? OPEN MARKET,199,,,
maxwells_trading,(?i)^(tst[\*\-]?\s*)?MAXWELLS\s*TRADING.*,210,,,migrated from account_map.regex_key
maxzi_the_good_food,Maxzi\ The\ Good\ Food,121,,,
mayhem_beer_and_sandwiches,Mayhem\ Beer\ \&\ Sandwiches|Mayhem\ Beer\ \&amp;\ Sandwiches,160,,,
mb_hospitality,MB\ Hospitality,114,,,
mcdonald_s,^MCDONALDS\y,199,,,
mcgettigan_s,MCG?GETTIGAN'?S,198,,,
mcnamara_airport_mezzanine,^MCNAMARA AIRP.*MEZZA,198,,,
medici_gallery_on_57,(?i)^(tst[\*\-]?\s*)?MEDICI\s*GALLERY\s*ON\s*57.*,210,,,migrated from account_map.regex_key
mellow_mushroom,Mellow\ Mushroom,115,,,
metropolis_parking,Metropolis\ Parking,118,,,
microsoft_store,Microsoft\*Store,198,,,
midtown_cafe,Midtown\ Cafe,112,,,
millennium_knickerbocker,^MILLENNIUM KNICKERBOCKER\y,205,,,
misfits_market,Misfits\ Market,114,,,
mister_wright_fine_wines,Mister\ Wright\ Fine\ Wines,126,,,
mobifix_gadgets,Mobifix\ Gadgets,115,,,
mochinut_chicago,MOCHINUT.*CHICAGO,198,,,
modernhaus_soho,Modernhaus\ Soho,115,,,
mokyo,(?i)^(tst[\*\-]?\s*)?Mokyo.*,210,,,migrated from account_map.regex_key
moonshine_patio_bar,(?i)^(tst[\*\-]?\s*)?MOONSHINE\s*PATIO\s*BAR.*,210,,,migrated from account_map.regex_key
morpheus_ventures,Morpheus\ Ventures,117,,,
mr_quiles_mexican_food,^MR\.? QUILES MEXICAN FOO,198,,,
mta_lirr,^MTA\*LIRR,109,,,
mta_subway,^MTA\*NYCT PAYGO,115,,,
muze_club,Muze\ Club,109,,,
my_place_soho,My\ Place\ Soho,114,,,
nairobi_street_kitchen,Nairobi\ Street\ Kitchen,123,,,
nashrin_matin,Nashrin\ Matin,113,,,
nathan_s,^NATHANS\y,199,,,
neal_s_yard_dairy,Neal's\ Yard\ Dairy,118,,,
netflix,"^NETFLIX|NETFLIX, INC\.",122,,,
new_york_times,NYTimes,106,,,
next,Next,103,,,
ng_immigration_visa,^NGIMMIGRATIONVISA,198,,,
nigerian_conservation_foundation,NIGERIAN CONSERVATION FOU,198,,,
nike,Nike,103,,,
nine_bar,(?i)^(tst[\*\-]?\s*)?NINE\s*BAR.*,210,,,migrated from account_map.regex_key
niu_technologies,NIU\ Technologies,116,,,
nohea_cafe,Nohea\ Cafe,110,,,
nola_eatery_and_social_house,^NOLA EATERY (?:&|AND) SOCIAL,199,,,
noodles_etc,Noodles\ Etc,111,,,
notion,Notion,105,,,
now_or_never_coffee,Now\ or\ Never\ Coffee,121,,,
nuts_on_clark,Nuts\ on\ Clark,114,,,
nw1_dental_care,NW1\ Dental\ Care,116,,,
nyc_taxi,^NYC TAXI ,109,,,
o_hare_parking,^O'?HARE .*AIRPORT PARK|^O'?HARE.*\yPARK,199,,,
o_leary_s_public_house,O'Leary's\ Public\ House,123,,,
odd_sister,(?i)^(tst[\*\-]?\s*)?ODD\s*SISTER.*,210,,,migrated from account_map.regex_key
old_coffee_house,Old\ Coffee\ House,117,,,
olympus_hills_bowling_lanes,^SQ \*OLYMPUS HILLS LANES,199,,,
