regex_key,merchant_key,pattern_regex,priority,active_from,active_to,notes
rx_fix_rest_021,crif_dogs_113_st,^(?:TST\*?\s*)?CRIF\s+DOGS?\b.*113,199,,,
rx_fix_rest_022,agave_maria,^(?:TST\*?\s*)?AGAVE\s+MARIA,199,,,
rx_fix_rest_023,la_josie,^(?:TST\*?\s*)?LA\s+JOSIE,199,,,
rx_fix_rest_024,forno_rosso_pizzeria,^(?:TST\*?\s*)?FORNO\s+ROSSO\s+PIZZERIA,199,,,
rx_fix_rest_025,petes_dueling_piano,^(?:TST\*?\s*)?PETE\S*\s+DUELING\s+PIANO,199,,,
rx_fix_rest_026,odd_sister,^(?:TST\*?\s*)?ODD\s+SISTER,199,,,
rx_fix_rest_027,tacombi_fulton_mar,^(?:TST\*?\s*)?TACOMBI\b.*FULTON\s+MAR,199,,,
rx_fix_rest_028,lizzie_mcneill_s,^(?:TST\*?\s*)?LIZZIE\s+MCNEILL'?S?,199,,,
rx_fix_rest_029,lawn_club,^(?:TST\*?\s*)?LAWN\s+CLUB,199,,,
rx_fix_rest_030,bandit,^(?:TST\*?\s*)?BANDIT\b,199,,,
rx_fix_rest_031,paulie_gees_logan_s,^(?:TST\*?\s*)?PAULIE\s+GEE\S*\b.*LOGAN,199,,,
rx_fix_rest_032,lefty_s_brick_bar,^(?:TST\*?\s*)?LEFTY'?S?\s+BRICK\s+BAR,199,,,
rx_fix_rest_033,cafe_michelle,^(?:TST\*?\s*)?CAFE\s+MICHELLE,199,,,
rx_fix_rest_034,rintintin,^(?:TST\*?\s*)?RINTINTIN,199,,,
rx_fix_rest_035,the_row_kitchen_pu,^(?:TST\*?\s*)?THE\s+ROW\s+KITCHEN,199,,,
rx_fix_rest_036,all_star_seafood_s,^(?:TST\*?\s*)?ALL\s+STAR\s+SEAFOOD,199,,,
rx_fix_rest_037,nine_bar,^(?:TST\*?\s*)?NINE\s+BAR,199,,,
rx_fix_rest_038,seth_thai,^(?:TST\*?\s*)?SETH\s+THAI,199,,,
rx_fix_rest_039,publik_coffee_avenue,^(?:TST\*?\s*)?PUBLIK\s+COFFEE\s+AVENUE,199,,,
rx_fix_rest_040,publik_coffee_west_t,^(?:TST\*?\s*)?PUBLIK\s+COFFEE\s+WEST\s*T,199,,,
rx_fix_rest_041,solette,^(?:TST\*?\s*)?SOLETTE,199,,,
rx_fix_rest_042,blue_haven_south,^(?:TST\*?\s*)?BLUE\s+HAVEN\s+SOUTH,199,,,
rx_fix_rest_043,moonshine_patio_bar,^(?:TST\*?\s*)?MOONSHINE\s+PATIO\s+BAR,199,,,
rx_fix_rest_044,bodega_west_loop,^(?:TST\*?\s*)?BODEGA\s+WEST\s+LOOP,199,,,
rx_fix_rest_045,route_66_smokehouse,^(?:TST\*?\s*)?ROUTE\s*66\s+SMOKEHOUSE,199,,,
rx_fix_rest_046,gourmandise_the_ba,^(?:TST\*?\s*)?GOURMANDISE\s+-?\s+THE\s+BA,199,,,
rx_fix_rest_047,harry_carays_navy,^(?:TST\*?\s*)?HARRY\s+CARAYS?\b.*NAVY,199,,,
rx_fix_rest_048,paradise_park,^(?:TST\*?\s*)?PARADISE\s+PARK,199,,,
rx_fix_rest_049,the_monarch_new,^(?:TST\*?\s*)?THE\s+MONARCH\s+NEW,199,,,
rx_fix_rest_050,punch_house_tack_roo,^(?:TST\*?\s*)?PUNCH\s+HOUSE\s+TACK\s+ROO,199,,,
rx_fix_rest_051,hogsalt_small_chev,^(?:TST\*?\s*)?HOGSALT\s*-?\s*SMALL\s+CHEV,199,,,
rx_fix_rest_052,the_hampton_social,^(?:TST\*?\s*)?THE\s+HAMPTON\s+SOCIAL,199,,,
rx_fix_rest_053,village_tap_bar,^(?:TST\*?\s*)?VILLAGE\s+TAP\s+BAR,199,,,
rx_fix_rest_054,sa_ten_coffee_eats,^(?:TST\*?\s*)?SA-?TEN\s+COFFEE\s*&?\s*EATS,199,,,
rx_fix_rest_055,emerald_loop_bar_g,^(?:TST\*?\s*)?EMERALD\s+LOOP\s+BAR,199,,,
rx_fix_rest_056,fh_management_drin,^(?:TST\*?\s*)?FH\s+MANAGEMENT\b.*DRIN,199,,,
rx_fix_rest_057,haymarket_pub_and_br,^(?:TST\*?\s*)?HAYMARKET\s+PUB\s+AND\s+BR,199,,,
rx_fix_rest_058,gangnam_market_em,^(?:TST\*?\s*)?GANGNAM\s+MARKET\s+EM,199,,,
rx_fix_rest_059,philly_special_afh,^(?:TST\*?\s*)?PHILLY\s+SPECIAL\s+AFH,199,,,
rx_fix_rest_060,blenders_and_bowls,^(?:TST\*?\s*)?BLENDERS?\s+AND\s+BOWLS,199,,,
rx_fix_rest_061,aloha_poke_merchan,^(?:TST\*?\s*)?ALOHA\s+POKE\b.*MERCHAN,199,,,
rx_fix_rest_062,international_bar,^(?:TST\*?\s*)?INTERNATIONAL\s+BAR,199,,,
rx_fix_rest_063,duffy_s_tavern,^(?:TST\*?\s*)?DUFFY'?S?\s+TAVERN,199,,,
rx_fix_rest_064,jeni_s_splendid_ice,^(?:TST\*?\s*)?JENI'?S?\s+SPLENDID\s+ICE,199,,,
rx_fix_rest_065,tm7_jonny_s_pizza,^(?:TST\*?\s*)?TM7\s*-?\s*JONNY'?S?\s+PIZZA,199,,,
rx_fix_rest_066,zucker_s_bagels,^(?:TST\*?\s*)?ZUCKER'?S?\s+BAGELS?,199,,,
rx_fix_rest_067,sunny_bowls_merch,^(?:TST\*?\s*)?SUNNY\s+BOWLS\b.*MERCH,199,,,
rx_fix_rest_068,matchacita_west_loop,^(?:TST\*?\s*)?MATCHACITA\s+WEST\s+LOOP,199,,,
rx_fix_rest_069,bootleggers_inn,^(?:TST\*?\s*)?BOOTLEGGERS\s+INN,199,,,
rx_fix_rest_070,bombay_wraps_ohio,^(?:TST\*?\s*)?BOMBAY\s+WRAPS?\b.*OHIO,199,,,
rx_fix_rest_071,the_mart_tots_llc_m,^(?:TST\*?\s*)?THE\s+MART\s+TOTS\s+LLC\b.*M,199,,,
rx_fix_travel_visa_1,ng_immigration_visa,^NG\s*IMMIGRATION\s*VISA,199,,,"visa keyword reinforcement"
rx_fix_travel_visa_2,kenya_eta,^(KENYA\s*e?VISA|KENYA\s*eTA),199,,,"visa keyword reinforcement"
