merchant_key,merchant_name,status,notes
gnocchi_on_9th,Gnocchi on 9th,active,
godaddy,GoDaddy,active,
golden_sands,Golden Sands,active,
good_night_sonny,Good Night Sonny,active,
google,Google,active,
google_one,Google One,active,
goose_island_ord,Goose Island (ORD),active,
grand_canyon_maswik,Grand Canyon Maswik,active,
grand_canyon_national_park,Grand Canyon National Park,active,
grand_cru,Grand Cru,active,
granger_co,Granger Co.,active,
green_pig_pub,Green Pig Pub,active,
ground_bar,Ground Bar,active,
ground_central_coffee,Ground Central Coffee,active,
grove_ord,Grove (ORD),active,
guggenheim_museum,Guggenheim Museum,active,
hana_group,Hana Group,active,
harvard_business_review,Harvard Business Review,active,
hasib_coffee,Hasib Coffee,active,
hattie_b_s,Hattie B's,active,
havana_restaurant,Havana Restaurant,active,
heathrow_express,Heathrow Express,active,
heathrow_t3_budweiser,Heathrow T3 Budweiser,active,
helix_pay,Helix Pay,active,
highjump_chicago,HighJump Chicago,active,
hill_country,Hill Country,active,
hmshost,HMSHost,active,
hole_in_the_wall,Hole In The Wall,active,
holly_bush,Holly Bush,active,
homeburger,Homeburger,active,
hoppers_soho,Hoppers Soho,active,
hotel_fraye,Hotel Fraye,active,
house_of_blues_chicago,House of Blues Chicago,active,
house_of_yes,House of Yes,active,
hub_51,Hub 51,active,
hudson_london_taxi,Hudson London Taxi,active,
hugo_boss,Hugo Boss,active,
hunt_and_fish_lga,Hunt & Fish (LGA),active,
hustlesasa,HustleSasa,active,
iconoclad,Iconoclad,active,
ikea,IKEA,active,
il_vizietto_di_cortina,Il Vizietto di Cortina,active,
illinois_department_of_revenue,Illinois Department of Revenue,active,
illinois_secretary_of_state,Illinois Secretary of State,active,
illinois_tollway,Illinois Tollway,active,
instacart,Instacart,active,
intelligentsia_coffee,Intelligentsia Coffee,active,
interpark,InterPark,active,
ivy_granary_square,Ivy Granary Square,active,
jack_taxi,Jack Taxi,active,
james_elliott_butchers,James Elliott Butchers,active,
jfk_beacon_bar,JFK Beacon Bar,active,
jin_bo_law,Jin Bo Law,active,
john_lewis,John Lewis,active,
joong_boo_market,Joong Boo Market,active,
jumpin_jacks_modernhaus,Jumpin Jacks (Modernhaus),active,
jw_marriott_marquis,JW Marriott Marquis,active,
k1_klub_house,K1 Klub House,active,
kasa_living,Kasa Living,active,
kebab_empire,Kebab Empire,active,
kenya_airways,Kenya Airways,active,
kenya_eta,Kenya eTA,active,
kfc,KFC,active,
kilis_kitchen,Kilis Kitchen,active,
king_of_falafel,King of Falafel,active,
la_colombe,La Colombe,active,
la_vita_e_bella,La Vita e Bella,active,
lake_anesthesia,Lake Anesthesia,active,
lange_s_liquors,Lange's Liquors,active,
laundryheap,Laundryheap,active,
layla_grill,Layla Grill,active,
layla_s,Layla's,active,
le_colonial,Le Colonial,active,
le_grand_comptoir_jfk,Le Grand Comptoir (JFK),active,
le_meridien_mina_seyahi,Le Meridien Mina Seyahi,active,
lemonade,Lemonade,active,
levain_bakery,Levain Bakery,active,
levy_united_center,Levy (United Center),active,
liberty_london,Liberty London,active,
licensed_taxi,Licensed Taxi,active,
lime,Lime,active,
limitless,Limitless,active,
lincoln_park_zoo_concessions,Lincoln Park Zoo (Concessions),active,
linkedin_premium,LinkedIn Premium,active,
liquor_bar_ord,Liquor Bar (ORD),active,
liquorama,Liquorama,active,
live_lean_rx,Live Lean RX,active,
lock_stock_and_barrel,"Lock, Stock & Barrel",active,
logs_and_embers,Logs and Embers,active,
london_eastcheap_street,London Eastcheap Street,active,
london_taxi,London Taxi,active,
lot_d_parking,Lot D Parking,active,
luke_bryan,Luke Bryan,active,
lululemon,Lululemon,active,
luma_ai,Luma AI,active,
lyft,Lyft,active,
lyric_theatre,Lyric Theatre,active,
macdougal_street_ale_house,MacDougal Street Ale House,active,
macy_s,Macy's,active,
madewell,Madewell,active,
mail_boxes_etc_highbury_and_islington,Mail Boxes Etc. (Highbury & Islington),active,
manchu_wok_ord,Manchu Wok (ORD),active,
mandarin_oriental,Mandarin Oriental,active,
maple_and_ash,Maple & Ash,active,
mariano_s,Mariano's,active,
market_street_grill,Market Street Grill,active,
marks_and_spencer,Marks and Spencer,active,
mart_parc_parking,Mart Parc Parking,active,
martin_s_bar_b_que_joint,Martin's Bar-B-Que Joint,active,
mattheessens,Mattheessens,active,
mattori_s_open_market,Mattori's Open Market,active,
maxzi_the_good_food,Maxzi The Good Food,active,
mayhem_beer_and_sandwiches,Mayhem Beer & Sandwiches,active,
mb_hospitality,MB Hospitality,active,
mcdonald_s,McDonald's,active,
mcgettigan_s,McGettigan's,active,
mcnamara_airport_mezzanine,McNamara Airport Mezzanine,active,
mellow_mushroom,Mellow Mushroom,active,
metropolis_parking,Metropolis Parking,active,
microsoft_store,Microsoft Store,active,
midtown_cafe,Midtown Cafe,active,
misfits_market,Misfits Market,active,
mister_wright_fine_wines,Mister Wright Fine Wines,active,
mobifix_gadgets,Mobifix Gadgets,active,
mochinut_chicago,Mochinut (Chicago),active,
modernhaus_soho,Modernhaus Soho,active,
morpheus_ventures,Morpheus Ventures,active,
mr_quiles_mexican_food,Mr. Quiles Mexican Food,active,
mta_lirr,MTA LIRR,active,
mta_subway,MTA Subway,active,
muze_club,Muze Club,active,
my_place_soho,My Place Soho,active,
nairobi_street_kitchen,Nairobi Street Kitchen,active,
nashrin_matin,Nashrin Matin,active,
nathan_s,Nathan's,active,
neal_s_yard_dairy,Neal's Yard Dairy,active,
netflix,Netflix,active,
new_york_times,New York Times,active,
next,Next,active,
ng_immigration_visa,NG Immigration Visa,active,
nigerian_conservation_foundation,Nigerian Conservation Foundation,active,
nike,Nike,active,
niu_technologies,NIU Technologies,active,
nohea_cafe,Nohea Cafe,active,
nola_eatery_and_social_house,Nola Eatery & Social House,active,
noodles_etc,Noodles Etc,active,
notion,Notion,active,
now_or_never_coffee,Now or Never Coffee,active,
nuts_on_clark,Nuts on Clark,active,
nw1_dental_care,NW1 Dental Care,active,
nyc_taxi,NYC Taxi,active,
o_hare_parking,O'Hare Parking,active,
o_leary_s_public_house,O'Leary's Public House,active,
old_coffee_house,Old Coffee House,active,
olympus_hills_bowling_lanes,Olympus Hills Bowling Lanes,active,
openai,OpenAI,active,
openmove,OpenMove,active,
original_roma_pizza,Original Roma Pizza,active,
oseyo,Oseyo,active,
ova,Ova,active,
p_bar_2,P - Bar 2,active,
p_bar_3,P - Bar 3,active,
paddle,Paddle,active,
palm_restaurant_jfk,Palm Restaurant (JFK),active,
parkchicago,ParkChicago,active,
parking_meter,Parking Meter,active,
parkwhiz,ParkWhiz,active,
pdl_barbershop,PDL Barbershop,active,
pdl_coffee_co,PDL Coffee Co.,active,
peet_s_coffee,Peet's Coffee,active,
pera_soho,Pera Soho,active,
pga,PGA,active,
phebe_s_tavern,Phebe's Tavern,active,
philippe_conticini,Philippe Conticini,active,
phoenicia_mediterranean,Phoenicia Mediterranean,active,
pianos,Pianos,active,
pickl_catering,Pickl Catering,active,
picnic_square,Picnic (Square),active,
plp_events,PLP Events,active,
pressure_smoke_and_vape,Pressure Smoke & Vape,active,
pret_a_manger,Pret A Manger,active,
primark,Primark,active,
prime_video,Prime Video,active,
printwithme,PrintWithMe,active,
prohibition_barber_co,Prohibition Barber Co,active,
publican_ord,Publican (ORD),active,
pure_dental_spa,Pure Dental Spa,active,
pylos,Pylos,active,
rawhide,Rawhide,active,
red_door_saloon,Red Door Saloon,active,
red_rock_brewing,Red Rock Brewing,active,
render,Render,active,
renee_malls_ltd,Renee Malls Ltd,active,
restaurants_misc,Restaurants (misc),active,
rifugio_nuvolau,Rifugio Nuvolau,active,
rocca,Rocca,active,
rocky_sporting_club,Rocky Sporting Club,active,
roros_co_limited,Roros Co Limited,active,
ryman,Ryman,active,
sainsbury_s,Sainsbury's,active,
salem_express_limo,Salem Express Limo,active,
salt_lake_roasting_co,Salt Lake Roasting Co,active,
sazerac_phx,Sazerac (PHX),active,
send_coffee,Send Coffee,active,
seoul_taco,Seoul Taco,active,
shakespeare_s_head,Shakespeare's Head,active,
shoreditch,Shoreditch,active,
shotshak,Shotshak,active,
simply_fresh,Simply Fresh,active,
skullfade_barbers,Skullfade Barbers,active,
slc_parking,SLC Parking,active,
slim_jim_s_liquor_store,Slim Jim's Liquor Store,active,
smith_s_marketplace,Smith's Marketplace,active,
smithfield_hall,Smithfield Hall,active,
smoke_post,Smoke Post,active,
smyth_the_loyalist,Smyth / The Loyalist,active,
sock_city,Sock City,active,
sofitel_new_york,Sofitel New York,active,
spanish_court_hotel,Spanish Court Hotel,active,
sports_and_diver_club,Sports & Diver Club,active,
spothero,SpotHero,active,
spotify,Spotify,active,
spuntino,Spuntino,active,
ssp_nederland,SSP Nederland,active,
ssp_uk,SSP UK,active,
stage_door_deli,Stage Door Deli,active,
stagecoach_citylink,Stagecoach / Citylink,active,
starbucks,Starbucks,active,
steam,Steam,active,
stickk,stickK,active,
strawberry_hill,Strawberry Hill,active,
summit_retail,SUMMIT Retail,active,
super_kilimanjaro_entertainment,Super Kilimanjaro Entertainment,active,
susie_s_fine_baked_goods,Susie's Fine Baked Goods,active,
sweetgreen,Sweetgreen,active,
tac_bar_jamaica,TAC Bar Jamaica,active,
target,Target,active,
taverna_the_domain,Taverna - The Domain,active,
tavily,Tavily,active,
tech_social,Tech Social,active,
terra_sol_hospitality,Terra Sol Hospitality,active,
tesco,Tesco,active,
texaco,Texaco,active,
tfl,TfL,active,
tgi_friday_s,TGI Friday's,active,
thai_street_food,Thai Street Food,active,
thames_water,Thames Water,active,
the_abbey_resort,The Abbey Resort,active,
the_berkshire_room,The Berkshire Room,active,
the_black_penny,The Black Penny,active,
the_bull,The Bull,active,
the_case_centre,The Case Centre,active,
the_drake_restaurant,The Drake Restaurant,active,
the_duck_hook,The Duck Hook,active,
the_dutch,The Dutch,active,
the_east_pole,The East Pole,active,
the_enterprise,The Enterprise,active,
the_fig_tree_chicago,The Fig Tree (Chicago),active,
the_gallivan_center,The Gallivan Center,active,
the_jackalope,The Jackalope,active,
the_king_s_head,The King's Head,active,
the_palomar,The Palomar,active,
the_porcupine,The Porcupine,active,
the_river_cafe,The River Cafe,active,
the_salisbury,The Salisbury,active,
the_shops_at_north_bridge_garage,The Shops at North Bridge (Garage),active,
the_souvlaki_greek_grill,The Souvlaki Greek Grill,active,
things_remembered_ng,Things Remembered (NG),active,
time_out_market_chicago,Time Out Market Chicago,active,
tiny_tapp_and_cafe,Tiny Tapp & Cafe,active,
tip_jar,Tip Jar,active,
toad_hall,Toad Hall,active,
total_energies,Total Energies,active,
totes_isotoner,Totes Isotoner,active,
toyota_of_lincoln_park,Toyota of Lincoln Park,active,
trademark_hotel,Trademark Hotel,active,
trg_holdings,TRG Holdings,active,
tunde_otukoya_sumup,Tunde Otukoya (SumUp),active,
twitter_paid,Twitter (Paid),active,
two_grapes,Two Grapes,active,
uber,Uber,active,
uber_eats,Uber Eats,active,
uber_one,Uber One,active,
uc_hub,UC Hub,active,
uchicago_gifts,UChicago Gifts,active,
uchicago_medicine,UChicago Medicine,active,
uchicago_student_centers_pub,UChicago Student Centers Pub,active,
uchicago_wolfgang_puck,UChicago - Wolfgang Puck,active,
udderlicious_sumup,Udderlicious (SumUp),active,
uinta_brewing,Uinta Brewing,active,
uncorked_2017,Uncorked 2017,active,
united_airlines,United Airlines,active,
unseen_nairobi,Unseen Nairobi,active,
urban_pine_eatery,Urban Pine Eatery,active,
v_and_p_fox_locksmiths,V & P Fox Locksmiths,active,
ventra,Ventra,active,
venture_crawl_afterparty,Venture Crawl Afterparty,active,
verizon_wireless,Verizon Wireless,active,
vinegar_yard,Vinegar Yard,active,
vodafone_top_up,Vodafone Top Up,active,
waitrose,Waitrose,active,
walgreens,Walgreens,active,
wasatch_brew_pub,Wasatch Brew Pub,active,
waterloo_tap,Waterloo Tap,active,
wayfair,Wayfair,active,
weekday,Weekday,active,
west_loop_cleaners,West Loop Cleaners,active,
west_loop_market,West Loop Market,active,
west_loop_pic,West Loop - PIC,active,
whiskey_river,Whiskey River,active,
whiskey_street,Whiskey Street,active,
white_horse,White Horse,active,
white_horse_spirits,White Horse Spirits,active,
white_rabbit_ventures,White Rabbit Ventures,active,
whole_foods,Whole Foods,active,
whsmith_heathrow_t3,WHSmith Heathrow T3,active,
wifi_onboard,WiFi Onboard,active,
wildcraft_kitchen,Wildcraft Kitchen,active,
wired_co,Wired Co.,active,
wolfgang_puck,Wolfgang Puck,active,
world_s_end_finsbury,World's End (Finsbury),active,
worthwild,Worthwild,active,
xai,xAI,active,
xs_bar,XS Bar,active,
yardi,Yardi,active,
zaro_s_bakery,Zaro's Bakery,active,
zaza_smoke_shop,ZaZa Smoke Shop,active,
zenbusiness,ZenBusiness,active,
zona_cocina,Zona Cocina,active,
zuma,Zuma,active,
230_fifth,230 Fifth,,
5_rabanitos_restaura,5 Rabanitos Restaura,,
9_muses_bar_grill,9 Muses Bar Grill,,
agave_maria,Agave Maria,,
all_star_seafood_s,All Star Seafood S,,
aloha_poke_merchan,Aloha Poke Merchan,,
aris,Aris,,
attaboy,Attaboy,,
avec_west_loop,Avec West Loop,,
bandit,Bandit,,
bar_siena,Bar Siena,,
beautiful_rind,Beautiful Rind,,
berry_park,Berry Park,,
black_barrel_tavern,Black Barrel Tavern,,
blenders_and_bowls,Blenders And Bowls,,
bloom_plant_based_ki,Bloom Plant Based Ki,,
blue_haven_south,Blue Haven South,,
bocado,Bocado,,
bodega_west_loop,Bodega West Loop,,
boeufhaus,Boeufhaus,,
bombay_wraps_ohio,Bombay Wraps Ohio,,
bootleggers_inn,Bootleggers Inn,,
boqueria_chicago,Boqueria Chicago,,
buvette,Buvette,,
cafe_maud,Cafe Maud,,
cafe_michelle,Cafe Michelle,,
chicago_brewhouse,Chicago Brewhouse,,
chicago_staypineap,Chicago Staypineap,,
chicago_winery,Chicago Winery,,
chirl_roanoke_rest,Chirl Roanoke Rest,,
city_winery_chicag,City Winery Chicag,,
crif_dogs_113_st,Crif Dogs 113 St,,
cruz_blanca,Cruz Blanca,,
double_chicken_pleas,Double Chicken Pleas,,
duffy_s_tavern,Duffy's Tavern,,
electric_hotel,Electric Hotel,,
emerald_loop_bar_g,Emerald Loop Bar G,,
etta,Etta,,
fh_management_drin,Fh Management Drin,,
forno_rosso_pizzeria,Forno Rosso Pizzeria,,
foxy_johns_bar_kit,Foxy Johns Bar Kit,,
gaijin,Gaijin,,
galit,Galit,,
gangnam_market_em,Gangnam Market Em,,
good_ambler,Good Ambler,,
gourmandise_the_ba,Gourmandise The Ba,,
grand_millennium_hotel,Grand Millennium Hotel,,
grotta_di_fuoco,Grotta Di Fuoco,,
harry_carays_navy,Harry Carays Navy,,
hattie_b_s_midtown,Hattie B S Midtown,,
haymarket_pub_and_br,Haymarket Pub And Br,,
hoexters_new,Hoexters New,,
hogsalt_bavettes,Hogsalt Bavettes,,
hogsalt_small_chev,Hogsalt Small Chev,,
intelligentsia_mil,Intelligentsia - MIL,,
international_bar,International Bar,,
jeni_s_splendid_ice,Jeni S Splendid Ice,,
la_josie,La Josie,,
la_serre,La Serre,,
lawn_club,Lawn Club,,
lefty_s_brick_bar,Lefty S Brick Bar,,
leye_beatrix_wacke,Leye Beatrix Wacke,,
leye_rpm_steak,Leye Rpm Steak,,
lizzie_mcneill_s,Lizzie McNeill's,,
los_tacos_no_1_che,Los Tacos No. 1 Che,,
los_tacos_no_1_pe,Los Tacos No. 1 Pe,,
mariscos_san_pedro,Mariscos San Pedro,,
matchacita_west_loop,Matchacita West Loop,,
maxwells_trading,Maxwells Trading,,
medici_gallery_on_57,Medici Gallery On 57,,
millennium_knickerbocker,Millennium Knickerbocker,,
mokyo,Mokyo,,
moonshine_patio_bar,Moonshine Patio Bar,,
nine_bar,Nine Bar,,
odd_sister,Odd Sister,,
open_range_grill_and,Open Range Grill And,,
paradise_park,Paradise Park,,
paulie_gees_logan_s,Paulie Gees Logan S,,
petes_dueling_piano,Petes Dueling Piano,,
philly_special_afh,Philly Special Afh,,
preto_angel,Preto Angel,,
proxi,Proxi,,
pubkey_nyc,Pubkey Nyc,,
publik_coffee_avenue,Publik Coffee Avenue,,
publik_coffee_west_t,Publik Coffee West T,,
punch_house_tack_roo,Punch House Tack Roo,,
rintintin,Rintintin,,
route_66_smokehouse,Route 66 Smokehouse,,
sa_ten_coffee_eats,Sa Ten Coffee Eats,,
sedona_pizza_company,Sedona Pizza Company,,
seth_thai,Seth Thai,,
sifr_660_n_orleans,Sifr 660 N Orleans,,
solette,Solette,,
stans_donuts_181,Stan's Donuts 181,,
sunny_bowls_merch,Sunny Bowls Merch,,
table_donkey_and_st,Table Donkey And St,,
tacombi_fulton_mar,Tacombi Fulton Mar,,
texan_taco_bar,Texan Taco Bar,,
the_bellevue,The Bellevue,,
the_butchers_daught,The Butchers Daught,,
the_gage,The Gage,,
the_hampton_social,The Hampton Social,,
the_kerryman_chicago,The Kerryman Chicago,,
the_mart_tots_llc_m,The Mart Tots Llc M,,
the_monarch_new,The Monarch New,,
the_row_kitchen_pu,The Row Kitchen Pu,,
tm7_jonny_s_pizza,Tm7 Jonny S Pizza,,
trivoli_tavern,Trivoli Tavern,,
via_313_east_side,Via 313 East Side,,
village_tap_bar,Village Tap Bar,,
warlord,Warlord,,
williamsburg_hitw,Williamsburg Hitw,,
zucker_s_bagels,Zucker S Bagels,,
