merchant_key,account_id,is_default,effective_from,effective_to
broken_english_taco_pub,acct_252a9dfee6,TRUE,,
bubbles_ord,acct_70da8b7940,TRUE,,
c_est_la_vie_cafe,acct_381b1169a4,TRUE,,
cafe_blue,acct_381b1169a4,TRUE,,
cafe_tola,acct_3bd559647b,TRUE,,
caff_nero,acct_3bd559647b,TRUE,,
camden_eye,acct_381b1169a4,TRUE,,
camden_local,acct_381b1169a4,TRUE,,
camden_road_arms,acct_381b1169a4,TRUE,,
canal_express,acct_381b1169a4,TRUE,,
card_interest,acct_6f74090254,TRUE,,
card_late_fee,acct_6f74090254,TRUE,,
careem,acct_bbf64ddba4,TRUE,,
careem_food,acct_74be5aaa27,TRUE,,
careem_quik,acct_74be5aaa27,TRUE,,
carrefour,acct_381b1169a4,TRUE,,
cars_taxi,acct_bbf64ddba4,TRUE,,
casa_de_sonia,acct_381b1169a4,TRUE,,
center_parcs_fandb,acct_381b1169a4,TRUE,,
chandarana_supermarket,acct_a0f371c808,TRUE,,
chicago_special_event_square,acct_574bb68ff7,TRUE,,
chicago_touch,acct_381b1169a4,TRUE,,
ciaran_hughes_zettle,acct_381b1169a4,TRUE,,
circle_k,acct_a0f371c808,TRUE,,
circle_off_licence,acct_a0f371c808,TRUE,,
city_of_austin_parks_and_rec,acct_381b1169a4,TRUE,,
city_of_chicago,acct_9adf117b0b,TRUE,,
city_of_flagstaff,acct_9adf117b0b,TRUE,,
cityfront_garage,acct_c30ad64cd5,TRUE,,
cmt_taxi,acct_bbf64ddba4,TRUE,,
co_op,acct_a0f371c808,TRUE,,
cock_and_lion,acct_381b1169a4,TRUE,,
cofco_limited,acct_381b1169a4,TRUE,,
coffee_garden,acct_3bd559647b,TRUE,,
commons_club,acct_252a9dfee6,TRUE,,
cort_furniture,acct_633cb0abc7,TRUE,,
coursera,acct_c3a4c4211d,TRUE,,
crystal_edge_restaurant,acct_381b1169a4,TRUE,,
curb_taxi,acct_bbf64ddba4,TRUE,,
cursor,acct_c3a4c4211d,TRUE,,
cvs,acct_2382d702bc,TRUE,,
damn_gravity_books,acct_5ba3d639db,TRUE,,
delis_supermarket_and_coffee,acct_3bd559647b,TRUE,,
deliveroo,acct_74be5aaa27,TRUE,,
delta_air_lines,acct_1d9ae90683,TRUE,,
digitalocean,acct_00cb1c8923,TRUE,,
dine_it_4ward,acct_381b1169a4,TRUE,,
dines_brockwell,acct_381b1169a4,TRUE,,
divvy_bikes,acct_6a946a01c4,TRUE,,
doc_b_s,acct_381b1169a4,TRUE,,
domino_s,acct_381b1169a4,TRUE,,
doordash,acct_74be5aaa27,TRUE,,
draco_restaurants,acct_381b1169a4,TRUE,,
dubai_taxi,acct_bbf64ddba4,TRUE,,
duck_duck_goat,acct_381b1169a4,TRUE,,
dunkin,acct_381b1169a4,TRUE,,
dylan_murphy_s,acct_381b1169a4,TRUE,,
east_village_pizza,acct_381b1169a4,TRUE,,
eastside_amstar,acct_381b1169a4,TRUE,,
easyjet,acct_1d9ae90683,TRUE,,
eataly,acct_a0f371c808,TRUE,,
ee,acct_b89f7543f6,TRUE,,
efay_rent_a_car,acct_a62d0ab8f6,TRUE,,
eko_hotels,acct_baba137819,TRUE,,
elephant_and_castle_wabash,acct_381b1169a4,TRUE,,
elevenlabs,acct_5fac83b5f6,TRUE,,
emirates,acct_1d9ae90683,TRUE,,
emporio_del_grano,acct_381b1169a4,TRUE,,
et_car_hire,acct_a62d0ab8f6,TRUE,,
etsy,acct_5ba3d639db,TRUE,,
euphorium_bakery,acct_3bd559647b,TRUE,,
eva,acct_381b1169a4,TRUE,,
eventbrite,acct_574bb68ff7,TRUE,,
exxon,acct_3b29f8c5aa,TRUE,,
fairgrounds_coffee,acct_3bd559647b,TRUE,,
farmair_market,acct_a0f371c808,TRUE,,
federales,acct_381b1169a4,TRUE,,
fedex,acct_2e67d1504b,TRUE,,
fitzbillies,acct_381b1169a4,TRUE,,
flashdancers,acct_381b1169a4,TRUE,,
flask,acct_381b1169a4,TRUE,,
flatiron_coffee_jfk,acct_70da8b7940,TRUE,,
flats_fix,acct_381b1169a4,TRUE,,
fluidfreeride,acct_223b76f31e,TRUE,,
forever_sales_enterprise,acct_381b1169a4,TRUE,,
four_seasons_adorn_bar,acct_252a9dfee6,TRUE,,
foxtrot_market,acct_a0f371c808,TRUE,,
frontera_grill_ord,acct_70da8b7940,TRUE,,
g_and_g_atlantic,acct_381b1169a4,TRUE,,
gail_s_islington,acct_381b1169a4,TRUE,,
garfield_super_save,acct_a0f371c808,TRUE,,
gibsons_hugo_s,acct_381b1169a4,TRUE,,
gibsons_italia,acct_381b1169a4,TRUE,,
gift_baskets,acct_a08245e3ee,TRUE,,
gioia_ristorante,acct_381b1169a4,TRUE,,
girl_and_the_goat,acct_381b1169a4,TRUE,,
gloria_s_seafood_city,acct_381b1169a4,TRUE,,
gnocchi_on_9th,acct_381b1169a4,TRUE,,
godaddy,acct_197774d3f8,TRUE,,
golden_sands,acct_381b1169a4,TRUE,,
good_night_sonny,acct_252a9dfee6,TRUE,,
google,acct_197774d3f8,TRUE,,
google_one,acct_00cb1c8923,TRUE,,
goose_island_ord,acct_70da8b7940,TRUE,,
grand_canyon_maswik,acct_381b1169a4,TRUE,,
grand_canyon_national_park,acct_e61560f024,TRUE,,
grand_cru,acct_381b1169a4,TRUE,,
granger_co,acct_381b1169a4,TRUE,,
green_pig_pub,acct_252a9dfee6,TRUE,,
ground_bar,acct_252a9dfee6,TRUE,,
ground_central_coffee,acct_3bd559647b,TRUE,,
grove_ord,acct_70da8b7940,TRUE,,
guggenheim_museum,acct_e61560f024,TRUE,,
hana_group,acct_381b1169a4,TRUE,,
harvard_business_review,acct_85647ee8cc,TRUE,,
hasib_coffee,acct_3bd559647b,TRUE,,
hattie_b_s,acct_381b1169a4,TRUE,,
havana_restaurant,acct_381b1169a4,TRUE,,
heathrow_express,acct_d53dc228ca,TRUE,,
heathrow_t3_budweiser,acct_70da8b7940,TRUE,,
helix_pay,acct_381b1169a4,TRUE,,
highjump_chicago,acct_381b1169a4,TRUE,,
hill_country,acct_381b1169a4,TRUE,,
hmshost,acct_70da8b7940,TRUE,,
hole_in_the_wall,acct_381b1169a4,TRUE,,
holly_bush,acct_381b1169a4,TRUE,,
homeburger,acct_381b1169a4,TRUE,,
hoppers_soho,acct_381b1169a4,TRUE,,
hotel_fraye,acct_baba137819,TRUE,,
house_of_blues_chicago,acct_381b1169a4,TRUE,,
house_of_yes,acct_381b1169a4,TRUE,,
hub_51,acct_381b1169a4,TRUE,,
hudson_london_taxi,acct_bbf64ddba4,TRUE,,
hugo_boss,acct_d5812e3876,TRUE,,
hunt_and_fish_lga,acct_70da8b7940,TRUE,,
hustlesasa,acct_381b1169a4,TRUE,,
iconoclad,acct_d5812e3876,TRUE,,
ikea,acct_5ba3d639db,TRUE,,
il_vizietto_di_cortina,acct_381b1169a4,TRUE,,
illinois_department_of_revenue,acct_9adf117b0b,TRUE,,
illinois_secretary_of_state,acct_9adf117b0b,TRUE,,
illinois_tollway,acct_c30ad64cd5,TRUE,,
instacart,acct_74be5aaa27,TRUE,,
intelligentsia_coffee,acct_3bd559647b,TRUE,,
interpark,acct_c30ad64cd5,TRUE,,
ivy_granary_square,acct_381b1169a4,TRUE,,
jack_taxi,acct_bbf64ddba4,TRUE,,
james_elliott_butchers,acct_381b1169a4,TRUE,,
jfk_beacon_bar,acct_252a9dfee6,TRUE,,
jin_bo_law,acct_381b1169a4,TRUE,,
john_lewis,acct_5ba3d639db,TRUE,,
joong_boo_market,acct_a0f371c808,TRUE,,
jumpin_jacks_modernhaus,acct_baba137819,TRUE,,
jw_marriott_marquis,acct_baba137819,TRUE,,
k1_klub_house,acct_381b1169a4,TRUE,,
kasa_living,acct_baba137819,TRUE,,
kebab_empire,acct_381b1169a4,TRUE,,
kenya_airways,acct_1d9ae90683,TRUE,,
kenya_eta,acct_381b1169a4,TRUE,,
kfc,acct_381b1169a4,TRUE,,
kilis_kitchen,acct_381b1169a4,TRUE,,
king_of_falafel,acct_381b1169a4,TRUE,,
la_colombe,acct_3bd559647b,TRUE,,
la_vita_e_bella,acct_381b1169a4,TRUE,,
lake_anesthesia,acct_36ad151cfb,TRUE,,
lange_s_liquors,acct_a0f371c808,TRUE,,
laundryheap,acct_fc40ca2b29,TRUE,,
layla_grill,acct_381b1169a4,TRUE,,
layla_s,acct_381b1169a4,TRUE,,
le_colonial,acct_381b1169a4,TRUE,,
le_grand_comptoir_jfk,acct_70da8b7940,TRUE,,
le_meridien_mina_seyahi,acct_baba137819,TRUE,,
lemonade,acct_7d15f960d5,TRUE,,
levain_bakery,acct_3bd559647b,TRUE,,
levy_united_center,acct_381b1169a4,TRUE,,
liberty_london,acct_5ba3d639db,TRUE,,
licensed_taxi,acct_bbf64ddba4,TRUE,,
lime,acct_6299339e13,TRUE,,
limitless,acct_381b1169a4,TRUE,,
lincoln_park_zoo_concessions,acct_381b1169a4,TRUE,,
linkedin_premium,acct_c3a4c4211d,TRUE,,
liquor_bar_ord,acct_70da8b7940,TRUE,,
liquorama,acct_a0f371c808,TRUE,,
live_lean_rx,acct_381b1169a4,TRUE,,
lock_stock_and_barrel,acct_252a9dfee6,TRUE,,
logs_and_embers,acct_381b1169a4,TRUE,,
london_eastcheap_street,acct_381b1169a4,TRUE,,
london_taxi,acct_bbf64ddba4,TRUE,,
lot_d_parking,acct_c30ad64cd5,TRUE,,
luke_bryan,acct_574bb68ff7,TRUE,,
lululemon,acct_d5812e3876,TRUE,,
luma_ai,acct_5fac83b5f6,TRUE,,
lyft,acct_bbf64ddba4,TRUE,,
lyric_theatre,acct_574bb68ff7,TRUE,,
macdougal_street_ale_house,acct_252a9dfee6,TRUE,,
macy_s,acct_d5812e3876,TRUE,,
madewell,acct_d5812e3876,TRUE,,
mail_boxes_etc_highbury_and_islington,acct_2e67d1504b,TRUE,,
manchu_wok_ord,acct_70da8b7940,TRUE,,
mandarin_oriental,acct_baba137819,TRUE,,
maple_and_ash,acct_381b1169a4,TRUE,,
mariano_s,acct_a0f371c808,TRUE,,
market_street_grill,acct_381b1169a4,TRUE,,
marks_and_spencer,acct_a0f371c808,TRUE,,
mart_parc_parking,acct_c30ad64cd5,TRUE,,
martin_s_bar_b_que_joint,acct_252a9dfee6,TRUE,,
mattheessens,acct_381b1169a4,TRUE,,
mattori_s_open_market,acct_a0f371c808,TRUE,,
maxzi_the_good_food,acct_a0f371c808,TRUE,,
mayhem_beer_and_sandwiches,acct_381b1169a4,TRUE,,
mb_hospitality,acct_381b1169a4,TRUE,,
mcdonald_s,acct_381b1169a4,TRUE,,
mcgettigan_s,acct_381b1169a4,TRUE,,
mcnamara_airport_mezzanine,acct_70da8b7940,TRUE,,
mellow_mushroom,acct_381b1169a4,TRUE,,
metropolis_parking,acct_c30ad64cd5,TRUE,,
microsoft_store,acct_256b235086,TRUE,,
midtown_cafe,acct_381b1169a4,TRUE,,
misfits_market,acct_a0f371c808,TRUE,,
mister_wright_fine_wines,acct_a0f371c808,TRUE,,
mobifix_gadgets,acct_256b235086,TRUE,,
mochinut_chicago,acct_381b1169a4,TRUE,,
modernhaus_soho,acct_baba137819,TRUE,,
morpheus_ventures,acct_381b1169a4,TRUE,,
mr_quiles_mexican_food,acct_381b1169a4,TRUE,,
mta_lirr,acct_d53dc228ca,TRUE,,
mta_subway,acct_d53dc228ca,TRUE,,
muze_club,acct_252a9dfee6,TRUE,,
my_place_soho,acct_381b1169a4,TRUE,,
nairobi_street_kitchen,acct_381b1169a4,TRUE,,
nashrin_matin,acct_381b1169a4,TRUE,,
nathan_s,acct_381b1169a4,TRUE,,
neal_s_yard_dairy,acct_381b1169a4,TRUE,,
netflix,acct_1d4e8d81e0,TRUE,,
new_york_times,acct_85647ee8cc,TRUE,,
next,acct_381b1169a4,TRUE,,
ng_immigration_visa,acct_381b1169a4,TRUE,,
nigerian_conservation_foundation,acct_c98d7e5aac,TRUE,,
nike,acct_d5812e3876,TRUE,,
niu_technologies,acct_223b76f31e,TRUE,,
nohea_cafe,acct_381b1169a4,TRUE,,
nola_eatery_and_social_house,acct_381b1169a4,TRUE,,
noodles_etc,acct_381b1169a4,TRUE,,
notion,acct_c3a4c4211d,TRUE,,
now_or_never_coffee,acct_3bd559647b,TRUE,,
nuts_on_clark,acct_381b1169a4,TRUE,,
nw1_dental_care,acct_3e9d1f4b2a,TRUE,,
nyc_taxi,acct_bbf64ddba4,TRUE,,
o_hare_parking,acct_c30ad64cd5,TRUE,,
o_leary_s_public_house,acct_252a9dfee6,TRUE,,
old_coffee_house,acct_3bd559647b,TRUE,,
olympus_hills_bowling_lanes,acct_381b1169a4,TRUE,,
openai,acct_5fac83b5f6,TRUE,,
openmove,acct_d53dc228ca,TRUE,,
original_roma_pizza,acct_381b1169a4,TRUE,,
oseyo,acct_381b1169a4,TRUE,,
ova,acct_93cc197271,TRUE,,
p_bar_2,acct_252a9dfee6,TRUE,,
p_bar_3,acct_252a9dfee6,TRUE,,
paddle,acct_197774d3f8,TRUE,,
palm_restaurant_jfk,acct_70da8b7940,TRUE,,
parkchicago,acct_c30ad64cd5,TRUE,,
parking_meter,acct_c30ad64cd5,TRUE,,
parkwhiz,acct_c30ad64cd5,TRUE,,
pdl_barbershop,acct_f183bb01ee,TRUE,,
pdl_coffee_co,acct_3bd559647b,TRUE,,
peet_s_coffee,acct_3bd559647b,TRUE,,
pera_soho,acct_381b1169a4,TRUE,,
pga,acct_574bb68ff7,TRUE,,
phebe_s_tavern,acct_381b1169a4,TRUE,,
philippe_conticini,acct_381b1169a4,TRUE,,
phoenicia_mediterranean,acct_381b1169a4,TRUE,,
pianos,acct_381b1169a4,TRUE,,
pickl_catering,acct_381b1169a4,TRUE,,
picnic_square,acct_381b1169a4,TRUE,,
plp_events,acct_574bb68ff7,TRUE,,
pressure_smoke_and_vape,acct_5ba3d639db,TRUE,,
pret_a_manger,acct_3bd559647b,TRUE,,
primark,acct_d5812e3876,TRUE,,
prime_video,acct_1d4e8d81e0,TRUE,,
printwithme,acct_30ce44b684,TRUE,,
prohibition_barber_co,acct_f183bb01ee,TRUE,,
publican_ord,acct_70da8b7940,TRUE,,
pure_dental_spa,acct_3e9d1f4b2a,TRUE,,
pylos,acct_381b1169a4,TRUE,,
rawhide,acct_381b1169a4,TRUE,,
red_door_saloon,acct_381b1169a4,TRUE,,
red_rock_brewing,acct_252a9dfee6,TRUE,,
render,acct_00cb1c8923,TRUE,,
renee_malls_ltd,acct_381b1169a4,TRUE,,
restaurants_misc,acct_381b1169a4,TRUE,,
rifugio_nuvolau,acct_381b1169a4,TRUE,,
rocca,acct_381b1169a4,TRUE,,
rocky_sporting_club,acct_252a9dfee6,TRUE,,
roros_co_limited,acct_381b1169a4,TRUE,,
ryman,acct_5ba3d639db,TRUE,,
sainsbury_s,acct_a0f371c808,TRUE,,
salem_express_limo,acct_381b1169a4,TRUE,,
salt_lake_roasting_co,acct_3bd559647b,TRUE,,
sazerac_phx,acct_381b1169a4,TRUE,,
send_coffee,acct_3bd559647b,TRUE,,
seoul_taco,acct_381b1169a4,TRUE,,
shakespeare_s_head,acct_381b1169a4,TRUE,,
shoreditch,acct_381b1169a4,TRUE,,
shotshak,acct_381b1169a4,TRUE,,
simply_fresh,acct_a0f371c808,TRUE,,
skullfade_barbers,acct_f183bb01ee,TRUE,,
slc_parking,acct_c30ad64cd5,TRUE,,
slim_jim_s_liquor_store,acct_381b1169a4,TRUE,,
smith_s_marketplace,acct_a0f371c808,TRUE,,
smithfield_hall,acct_381b1169a4,TRUE,,
smoke_post,acct_5ba3d639db,TRUE,,
smyth_the_loyalist,acct_381b1169a4,TRUE,,
sock_city,acct_d5812e3876,TRUE,,
sofitel_new_york,acct_baba137819,TRUE,,
spanish_court_hotel,acct_baba137819,TRUE,,
sports_and_diver_club,acct_252a9dfee6,TRUE,,
spothero,acct_c30ad64cd5,TRUE,,
spotify,acct_1d4e8d81e0,TRUE,,
spuntino,acct_381b1169a4,TRUE,,
ssp_nederland,acct_70da8b7940,TRUE,,
ssp_uk,acct_70da8b7940,TRUE,,
stage_door_deli,acct_381b1169a4,TRUE,,
stagecoach_citylink,acct_d53dc228ca,TRUE,,
starbucks,acct_3bd559647b,TRUE,,
steam,acct_1d4e8d81e0,TRUE,,
stickk,acct_c3a4c4211d,TRUE,,
strawberry_hill,acct_381b1169a4,TRUE,,
summit_retail,acct_381b1169a4,TRUE,,
super_kilimanjaro_entertainment,acct_381b1169a4,TRUE,,
susie_s_fine_baked_goods,acct_381b1169a4,TRUE,,
sweetgreen,acct_381b1169a4,TRUE,,
tac_bar_jamaica,acct_252a9dfee6,TRUE,,
target,acct_5ba3d639db,TRUE,,
taverna_the_domain,acct_381b1169a4,TRUE,,
tavily,acct_5fac83b5f6,TRUE,,
tech_social,acct_381b1169a4,TRUE,,
terra_sol_hospitality,acct_381b1169a4,TRUE,,
tesco,acct_a0f371c808,TRUE,,
texaco,acct_3b29f8c5aa,TRUE,,
tfl,acct_d53dc228ca,TRUE,,
tgi_friday_s,acct_381b1169a4,TRUE,,
thai_street_food,acct_381b1169a4,TRUE,,
thames_water,acct_7d15f960d5,TRUE,,
the_abbey_resort,acct_baba137819,TRUE,,
the_berkshire_room,acct_381b1169a4,TRUE,,
the_black_penny,acct_381b1169a4,TRUE,,
the_bull,acct_381b1169a4,TRUE,,
the_case_centre,acct_381b1169a4,TRUE,,
the_drake_restaurant,acct_381b1169a4,TRUE,,
the_duck_hook,acct_381b1169a4,TRUE,,
the_dutch,acct_381b1169a4,TRUE,,
the_east_pole,acct_381b1169a4,TRUE,,
the_enterprise,acct_381b1169a4,TRUE,,
the_fig_tree_chicago,acct_381b1169a4,TRUE,,
the_gallivan_center,acct_381b1169a4,TRUE,,
the_jackalope,acct_381b1169a4,TRUE,,
the_king_s_head,acct_381b1169a4,TRUE,,
the_palomar,acct_381b1169a4,TRUE,,
the_porcupine,acct_381b1169a4,TRUE,,
the_river_cafe,acct_381b1169a4,TRUE,,
the_salisbury,acct_381b1169a4,TRUE,,
the_shops_at_north_bridge_garage,acct_c30ad64cd5,TRUE,,
the_souvlaki_greek_grill,acct_381b1169a4,TRUE,,
things_remembered_ng,acct_381b1169a4,TRUE,,
time_out_market_chicago,acct_381b1169a4,TRUE,,
tiny_tapp_and_cafe,acct_252a9dfee6,TRUE,,
tip_jar,acct_381b1169a4,TRUE,,
toad_hall,acct_381b1169a4,TRUE,,
total_energies,acct_3b29f8c5aa,TRUE,,
totes_isotoner,acct_381b1169a4,TRUE,,
toyota_of_lincoln_park,acct_223b76f31e,TRUE,,
trademark_hotel,acct_baba137819,TRUE,,
trg_holdings,acct_381b1169a4,TRUE,,
tunde_otukoya_sumup,acct_381b1169a4,TRUE,,
twitter_paid,acct_0aedc981ef,TRUE,,
two_grapes,acct_381b1169a4,TRUE,,
uber,acct_bbf64ddba4,TRUE,,
uber_eats,acct_74be5aaa27,TRUE,,
uber_one,acct_0aedc981ef,TRUE,,
uc_hub,acct_381b1169a4,TRUE,,
uchicago_gifts,acct_a08245e3ee,TRUE,,
uchicago_medicine,acct_36ad151cfb,TRUE,,
uchicago_student_centers_pub,acct_252a9dfee6,TRUE,,
uchicago_wolfgang_puck,acct_381b1169a4,TRUE,,
udderlicious_sumup,acct_381b1169a4,TRUE,,
uinta_brewing,acct_252a9dfee6,TRUE,,
uncorked_2017,acct_381b1169a4,TRUE,,
united_airlines,acct_1d9ae90683,TRUE,,
unseen_nairobi,acct_381b1169a4,TRUE,,
urban_pine_eatery,acct_381b1169a4,TRUE,,
v_and_p_fox_locksmiths,acct_381b1169a4,TRUE,,
ventra,acct_d53dc228ca,TRUE,,
venture_crawl_afterparty,acct_381b1169a4,TRUE,,
verizon_wireless,acct_b89f7543f6,TRUE,,
vinegar_yard,acct_381b1169a4,TRUE,,
vodafone_top_up,acct_b89f7543f6,TRUE,,
waitrose,acct_a0f371c808,TRUE,,
walgreens,acct_2382d702bc,TRUE,,
wasatch_brew_pub,acct_252a9dfee6,TRUE,,
waterloo_tap,acct_252a9dfee6,TRUE,,
wayfair,acct_5ba3d639db,TRUE,,
weekday,acct_d5812e3876,TRUE,,
west_loop_cleaners,acct_fc40ca2b29,TRUE,,
west_loop_market,acct_a0f371c808,TRUE,,
west_loop_pic,acct_381b1169a4,TRUE,,
whiskey_river,acct_252a9dfee6,TRUE,,
whiskey_street,acct_252a9dfee6,TRUE,,
white_horse,acct_381b1169a4,TRUE,,
white_horse_spirits,acct_a0f371c808,TRUE,,
white_rabbit_ventures,acct_381b1169a4,TRUE,,
whole_foods,acct_a0f371c808,TRUE,,
whsmith_heathrow_t3,acct_70da8b7940,TRUE,,
wifi_onboard,acct_70da8b7940,TRUE,,
wildcraft_kitchen,acct_381b1169a4,TRUE,,
wired_co,acct_3bd559647b,TRUE,,
wolfgang_puck,acct_381b1169a4,TRUE,,
world_s_end_finsbury,acct_381b1169a4,TRUE,,
worthwild,acct_381b1169a4,TRUE,,
xai,acct_5fac83b5f6,TRUE,,
xs_bar,acct_252a9dfee6,TRUE,,
yardi,acct_329a7781bd,TRUE,,
zaro_s_bakery,acct_3bd559647b,TRUE,,
zaza_smoke_shop,acct_5ba3d639db,TRUE,,
zenbusiness,acct_197774d3f8,TRUE,,
zona_cocina,acct_381b1169a4,TRUE,,
zuma,acct_381b1169a4,TRUE,,
230_fifth,acct_252a9dfee6,TRUE,,
5_rabanitos_restaura,acct_381b1169a4,TRUE,,
9_muses_bar_grill,acct_252a9dfee6,TRUE,,
agave_maria,acct_381b1169a4,TRUE,,
all_star_seafood_s,acct_381b1169a4,TRUE,,
aloha_poke_merchan,acct_3bd559647b,TRUE,,
aris,acct_381b1169a4,TRUE,,
attaboy,acct_381b1169a4,TRUE,,
avec_west_loop,acct_381b1169a4,TRUE,,
bandit,acct_252a9dfee6,TRUE,,
bar_siena,acct_252a9dfee6,TRUE,,
beautiful_rind,acct_381b1169a4,TRUE,,
berry_park,acct_252a9dfee6,TRUE,,
black_barrel_tavern,acct_252a9dfee6,TRUE,,
blenders_and_bowls,acct_3bd559647b,TRUE,,
bloom_plant_based_ki,acct_381b1169a4,TRUE,,
blue_haven_south,acct_252a9dfee6,TRUE,,
bocado,acct_381b1169a4,TRUE,,
bodega_west_loop,acct_381b1169a4,TRUE,,
boeufhaus,acct_381b1169a4,TRUE,,
bombay_wraps_ohio,acct_3bd559647b,TRUE,,
bootleggers_inn,acct_381b1169a4,TRUE,,
boqueria_chicago,acct_381b1169a4,TRUE,,
buvette,acct_381b1169a4,TRUE,,
cafe_maud,acct_381b1169a4,TRUE,,
cafe_michelle,acct_381b1169a4,TRUE,,
chicago_staypineap,acct_381b1169a4,TRUE,,
chicago_brewhouse,acct_252a9dfee6,TRUE,,
chicago_winery,acct_252a9dfee6,TRUE,,
chirl_roanoke_rest,acct_381b1169a4,TRUE,,
city_winery_chicag,acct_252a9dfee6,TRUE,,
crif_dogs_113_st,acct_381b1169a4,TRUE,,
cruz_blanca,acct_381b1169a4,TRUE,,
double_chicken_pleas,acct_381b1169a4,TRUE,,
duffy_s_tavern,acct_252a9dfee6,TRUE,,
electric_hotel,acct_252a9dfee6,TRUE,,
emerald_loop_bar_g,acct_252a9dfee6,TRUE,,
etta,acct_381b1169a4,TRUE,,
fh_management_drin,acct_381b1169a4,TRUE,,
forno_rosso_pizzeria,acct_381b1169a4,TRUE,,
foxy_johns_bar_kit,acct_252a9dfee6,TRUE,,
gaijin,acct_381b1169a4,TRUE,,
galit,acct_381b1169a4,TRUE,,
gangnam_market_em,acct_381b1169a4,TRUE,,
good_ambler,acct_3bd559647b,TRUE,,
gourmandise_the_ba,acct_381b1169a4,TRUE,,
grotta_di_fuoco,acct_381b1169a4,TRUE,,
harry_carays_navy,acct_381b1169a4,TRUE,,
hattie_b_s_midtown,acct_381b1169a4,TRUE,,
haymarket_pub_and_br,acct_252a9dfee6,TRUE,,
hoexters_new,acct_381b1169a4,TRUE,,
hogsalt_bavettes,acct_381b1169a4,TRUE,,
hogsalt_small_chev,acct_381b1169a4,TRUE,,
hogsalt_small_chev,acct_381b1169a4,TRUE,,
intelligentsia_mil,acct_3bd559647b,TRUE,,
international_bar,acct_252a9dfee6,TRUE,,
jeni_s_splendid_ice,acct_3bd559647b,TRUE,,
la_josie,acct_381b1169a4,TRUE,,
la_serre,acct_381b1169a4,TRUE,,
lawn_club,acct_381b1169a4,TRUE,,
lefty_s_brick_bar,acct_381b1169a4,TRUE,,
